"Time (s)","Latitude (Â°)","Longitude (Â°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (Â°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
4.539827626E2,4.289209960E1,-7.888356185E1,1.833757833E2,1.489142078E2,6.927353521E0,1.448818377E2,8.545277725E0,4.750579225E0,3.355075864E0,-1.000000000E0
4.549827594E2,4.289205410E1,-7.888351948E1,1.832579553E2,1.487965070E2,6.348322443E0,1.452676099E2,8.550858547E0,4.750217378E0,3.355588159E0,-1.000000000E0
4.559827557E2,4.289201210E1,-7.888348199E1,1.831603258E2,1.486989944E2,5.647796394E0,1.454965148E2,8.555695261E0,4.749315716E0,3.356864201E0,-1.000000000E0
4.569827530E2,4.289197500E1,-7.888345098E1,1.831104556E2,1.486492268E2,4.785413426E0,1.456004917E2,8.558853896E0,4.748737624E0,3.357681940E0,-1.000000000E0
4.579827503E2,4.289195328E1,-7.888342600E1,1.831072321E2,1.486460655E2,3.666766218E0,1.451981140E2,8.561228394E0,4.747319326E0,3.359686927E0,-1.000000000E0
4.589827467E2,4.289193556E1,-7.888340973E1,1.832825140E2,1.488213969E2,2.700730497E0,1.453746423E2,8.563159752E0,4.745042615E0,3.362901665E0,-1.000000000E0
4.599827429E2,4.289192097E1,-7.888339687E1,1.832322579E2,1.487711814E2,2.153356690E0,1.455840916E2,8.565338306E0,4.745237457E0,3.362626727E0,-1.000000000E0
4.609827398E2,4.289190393E1,-7.888338368E1,1.831592691E2,1.486982393E2,2.202319950E0,1.458018804E2,8.568472320E0,4.745455057E0,3.362319636E0,-1.000000000E0
4.619827366E2,4.289188152E1,-7.888336034E1,1.832565343E2,1.487955680E2,2.958793672E0,1.454304989E2,8.572533122E0,4.745967475E0,3.361596312E0,-1.000000000E0
4.629827335E2,4.289186094E1,-7.888331916E1,1.831939132E2,1.487330114E2,3.695633195E0,1.446247406E2,8.575553500E0,4.747977509E0,3.358756705E0,-1.000000000E0
4.639827299E2,4.289183485E1,-7.888330883E1,1.832820021E2,1.488211688E2,5.162349281E0,9.304680822E1,8.589774722E0,4.749966038E0,3.355943931E0,-1.000000000E0
4.649827261E2,4.289190524E1,-7.888316308E1,1.831506870E2,1.486897233E2,6.208673698E0,5.510540009E1,8.597149691E0,4.752292002E0,3.352649364E0,-1.000000000E0
4.659827231E2,4.289194536E1,-7.888309099E1,1.831677411E2,1.487066997E2,6.946577181E0,5.510540009E1,8.605049305E0,4.752297146E0,3.352642072E0,-1.000000000E0
4.669827187E2,4.289198602E1,-7.888301147E1,1.832664144E2,1.488052961E2,7.651237578E0,5.510540009E1,8.613481984E0,4.749818085E0,3.356153333E0,-1.000000000E0
4.679827149E2,4.289202738E1,-7.888292471E1,1.834747618E2,1.490135673E2,8.203358110E0,5.510540009E1,8.622053826E0,4.749388010E0,3.356761917E0,-1.000000000E0
4.689827118E2,4.289206858E1,-7.888283578E1,1.836151904E2,1.491539206E2,8.383345234E0,5.553441238E1,8.630134751E0,4.749384201E0,3.356767306E0,-1.000000000E0
4.699827081E2,4.289210986E1,-7.888275415E1,1.836826564E2,1.492213089E2,8.147569226E0,5.553441238E1,8.637332106E0,4.748799705E0,3.357594137E0,-1.000000000E0
4.709827044E2,4.289214503E1,-7.888267997E1,1.836009970E2,1.491395848E2,7.314910302E0,5.553441238E1,8.642982371E0,4.748376487E0,3.358192634E0,-1.000000000E0
4.719827013E2,4.289217372E1,-7.888262273E1,1.835432011E2,1.490817350E2,6.005591330E0,5.553037643E1,8.647646750E0,4.747372692E0,3.359611518E0,-1.000000000E0
4.729826977E2,4.289219968E1,-7.888257775E1,1.837275794E2,1.492660625E2,4.954027401E0,5.553037643E1,8.652145373E0,4.746063836E0,3.361460263E0,-1.000000000E0
4.739826934E2,4.289222103E1,-7.888253085E1,1.837586337E2,1.492970780E2,4.558588598E0,5.553037643E1,8.656539059E0,4.744561433E0,3.363580509E0,-1.000000000E0
4.749826896E2,4.289224407E1,-7.888248703E1,1.838579724E2,1.493963728E2,4.487707834E0,5.553037643E1,8.661162381E0,4.745172055E0,3.362719020E0,-1.000000000E0
4.759826866E2,4.289226881E1,-7.888244143E1,1.838935737E2,1.494319265E2,4.654170728E0,5.553037643E1,8.665784861E0,4.747426579E0,3.359535371E0,-1.000000000E0
4.769826826E2,4.289229159E1,-7.888239396E1,1.839305024E2,1.494688131E2,4.682718501E0,5.553037643E1,8.669888034E0,4.745186982E0,3.362697955E0,-1.000000000E0
4.779826787E2,4.289231262E1,-7.888235257E1,1.839849313E2,1.495232024E2,4.171169556E0,5.553037643E1,8.672573570E0,4.744243988E0,3.364028242E0,-1.000000000E0
4.789826751E2,4.289232554E1,-7.888232472E1,1.840337083E2,1.495719558E2,2.965612936E0,5.553037643E1,8.674065787E0,4.743203230E0,3.365495529E0,-1.000000000E0
4.799826711E2,4.289233291E1,-7.888230941E1,1.838122128E2,1.493504466E2,1.970997241E0,5.553037643E1,8.676954302E0,4.742357606E0,3.366687002E0,-1.000000000E0
4.809826679E2,4.289234669E1,-7.888227935E1,1.839419841E2,1.494801928E2,2.875440492E0,5.553037643E1,8.681003170E0,4.742951377E0,3.365850452E0,-1.000000000E0
4.819826636E2,4.289236566E1,-7.888223693E1,1.840689648E2,1.496071393E2,3.928744094E0,5.553037643E1,8.686466460E0,4.745019361E0,3.362934476E0,-1.000000000E0
4.829826602E2,4.289239319E1,-7.888218138E1,1.841823105E2,1.497204335E2,5.009868670E0,5.553037643E1,8.692652513E0,4.746024391E0,3.361515955E0,-1.000000000E0
4.839826565E2,4.289242408E1,-7.888211823E1,1.841093654E2,1.496474310E2,5.894947449E0,5.556922913E1,8.699523394E0,4.745985917E0,3.361570274E0,-1.000000000E0
4.849826530E2,4.289246061E1,-7.888205021E1,1.840491801E2,1.495871755E2,6.546390058E0,5.556922913E1,8.706034883E0,4.746285570E0,3.361147173E0,-1.000000000E0
4.859826488E2,4.289249279E1,-7.888198342E1,1.840094443E2,1.495473801E2,6.389369140E0,5.556922913E1,8.712422221E0,4.745749915E0,3.361903446E0,-1.000000000E0
4.869826447E2,4.289252405E1,-7.888191765E1,1.839845995E2,1.495224777E2,6.350180582E0,5.556922913E1,8.718023342E0,4.746139171E0,3.361353894E0,-1.000000000E0
4.879826406E2,4.289255098E1,-7.888185954E1,1.840250795E2,1.495629085E2,5.734248687E0,5.556922913E1,8.723202305E0,4.745670650E0,3.362015336E0,-1.000000000E0
4.889826378E2,4.289257715E1,-7.888180696E1,1.841624798E2,1.497002598E2,5.324952805E0,5.529821777E1,8.728800382E0,4.745297649E0,3.362541785E0,-1.000000000E0
4.899826330E2,4.289260491E1,-7.888174963E1,1.842341886E2,1.497719170E2,5.602965015E0,5.529821777E1,8.735321538E0,4.745374977E0,3.362432655E0,-1.000000000E0
4.909826301E2,4.289263599E1,-7.888168175E1,1.843483385E2,1.498860105E2,6.266948124E0,5.529821777E1,8.742414606E0,4.746233175E0,3.361221159E0,-1.000000000E0
4.919826261E2,4.289267125E1,-7.888160919E1,1.843959859E2,1.499335923E2,7.001213714E0,5.529821777E1,8.749355740E0,4.746741378E0,3.360503433E0,-1.000000000E0
4.929826221E2,4.289270529E1,-7.888153777E1,1.843965235E2,1.499340670E2,6.832901586E0,5.529821777E1,8.755441422E0,4.747471686E0,3.359471628E0,-1.000000000E0
4.939826177E2,4.289274188E1,-7.888148221E1,1.844752032E2,1.500126725E2,5.964375220E0,5.529821777E1,8.759668474E0,4.735103329E0,3.376882215E0,-1.000000000E0
4.949826144E2,4.289276184E1,-7.888143805E1,1.845591484E2,1.500965817E2,4.457329376E0,5.529821777E1,8.761885225E0,4.734811900E0,3.377290823E0,-1.000000000E0
4.959826101E2,4.289277175E1,-7.888141444E1,1.845479184E2,1.500853343E2,2.797678801E0,5.529821777E1,8.763560949E0,4.733412775E0,3.379251476E0,-1.000000000E0
4.969826072E2,4.289277986E1,-7.888139710E1,1.846353674E2,1.501727684E2,2.034818871E0,5.529821777E1,8.766794701E0,4.733006938E0,3.379819870E0,-1.000000000E0
4.979826027E2,4.289279582E1,-7.888136392E1,1.847769861E2,1.503143575E2,3.004274966E0,5.529821777E1,8.771125617E0,4.734213222E0,3.378129986E0,-1.000000000E0
4.989825994E2,4.289281842E1,-7.888132062E1,1.849133662E2,1.504506946E2,4.149561059E0,5.529821777E1,8.776313844E0,4.737267204E0,3.373845947E0,-1.000000000E0
4.999825948E2,4.289284470E1,-7.888126799E1,1.849431059E2,1.504803850E2,5.022640406E0,5.529821777E1,8.782417100E0,4.739662759E0,3.370479782E0,-1.000000000E0
5.009825910E2,4.289287582E1,-7.888120628E1,1.849851644E2,1.505223849E2,5.961559173E0,5.499096680E1,8.789266917E0,4.741757461E0,3.367532214E0,-1.000000000E0
5.019825872E2,4.289290808E1,-7.888113465E1,1.850296987E2,1.505668609E2,6.807303577E0,5.499096680E1,8.796843979E0,4.744063828E0,3.364282306E0,-1.000000000E0
5.029825830E2,4.289294642E1,-7.888105776E1,1.849969403E2,1.505340306E2,7.424866875E0,5.499096680E1,8.804694044E0,4.746295618E0,3.361132985E0,-1.000000000E0
5.039825797E2,4.289298662E1,-7.888097854E1,1.850474037E2,1.505844182E2,7.645351991E0,5.499096680E1,8.812727372E0,4.745975039E0,3.361585633E0,-1.000000000E0
5.049825757E2,4.289303956E1,-7.888091145E1,1.850075974E2,1.505445003E2,7.786170792E0,5.499096680E1,8.821097936E0,4.746390719E0,3.360998688E0,-1.000000000E0
5.059825716E2,4.289307800E1,-7.888082310E1,1.852209295E2,1.507577638E2,7.992623868E0,5.499096680E1,8.829287636E0,4.735913514E0,3.375745876E0,-1.000000000E0
5.069825679E2,4.289312038E1,-7.888074088E1,1.853159170E2,1.508526710E2,8.199055162E0,5.499096680E1,8.837445104E0,4.736286097E0,3.375223110E0,-1.000000000E0
5.079825637E2,4.289316072E1,-7.888065724E1,1.852726754E2,1.508093545E2,8.191139757E0,5.601957321E1,8.845546915E0,4.736430777E0,3.375020078E0,-1.000000000E0
5.089825605E2,4.289320168E1,-7.888057499E1,1.852525996E2,1.507892020E2,8.105080874E0,5.601957321E1,8.853575196E0,4.736981024E0,3.374247740E0,-1.000000000E0
5.099825559E2,4.289324310E1,-7.888049427E1,1.852719931E2,1.508085170E2,8.098731603E0,5.640621948E1,8.861554925E0,4.737193133E0,3.373949948E0,-1.000000000E0
5.109829924E2,4.289328491E1,-7.888041465E1,1.853651160E2,1.509015601E2,8.052984961E0,5.608924866E1,8.869734100E0,4.736276090E0,3.375237151E0,-1.000000000E0
5.119829966E2,4.289332536E1,-7.888033080E1,1.852859238E2,1.508222928E2,8.090400016E0,5.640600586E1,8.877930706E0,4.738170489E0,3.372577271E0,-1.000000000E0
5.129829923E2,4.289336473E1,-7.888024574E1,1.852619972E2,1.507982944E2,8.152283922E0,5.498353958E1,8.886109046E0,4.740091019E0,3.369877470E0,-1.000000000E0
5.139829856E2,4.289340475E1,-7.888016151E1,1.853707206E2,1.509069439E2,8.065831061E0,5.498353958E1,8.893898031E0,4.741060888E0,3.368512831E0,-1.000000000E0
5.149829866E2,4.289344229E1,-7.888008078E1,1.853308195E2,1.508669740E2,7.782664081E0,5.498353958E1,8.901388029E0,4.741507489E0,3.367884167E0,-1.000000000E0
5.159829804E2,4.289347947E1,-7.888000412E1,1.852586410E2,1.507947264E2,7.389283235E0,5.568696594E1,8.908088190E0,4.740029806E0,3.369963571E0,-1.000000000E0
5.169829807E2,4.289352006E1,-7.887994333E1,1.854650070E2,1.510010098E2,6.732238736E0,5.568696594E1,8.912436677E0,4.731846235E0,3.381444697E0,-1.000000000E0
5.179829782E2,4.289354075E1,-7.887989803E1,1.854285835E2,1.509645486E2,4.883676014E0,5.568696594E1,8.916070580E0,4.733648769E0,3.378920888E0,-1.000000000E0
5.189829699E2,4.289355934E1,-7.887986134E1,1.855076797E2,1.510436098E2,3.958576090E0,5.568696594E1,8.918297497E0,4.733996090E0,3.378434260E0,-1.000000000E0
5.199829694E2,4.289356877E1,-7.887983723E1,1.855048957E2,1.510408097E2,2.745888408E0,5.568696594E1,8.921309262E0,4.732868302E0,3.380014004E0,-1.000000000E0
5.209829688E2,4.289358454E1,-7.887980717E1,1.855576237E2,1.510935076E2,3.026052246E0,5.568696594E1,8.925862094E0,4.733107665E0,3.379678811E0,-1.000000000E0
5.219829608E2,4.289360821E1,-7.887976156E1,1.855751852E2,1.511110241E2,4.260244962E0,5.568696594E1,8.931544423E0,4.735301861E0,3.376603815E0,-1.000000000E0
5.229829539E2,4.289363653E1,-7.887970350E1,1.857628937E2,1.512986798E2,5.470887642E0,5.568696594E1,8.938470436E0,4.736918704E0,3.374335227E0,-1.000000000E0
5.239829557E2,4.289367213E1,-7.887963374E1,1.858202023E2,1.513559211E2,6.664305278E0,5.568696594E1,8.946120398E0,4.737936544E0,3.372905919E0,-1.000000000E0
5.249829469E2,4.289371177E1,-7.887955699E1,1.858842750E2,1.514199186E2,7.491020853E0,5.577368164E1,8.954550425E0,4.739075010E0,3.371306138E0,-1.000000000E0
5.259829372E2,4.289375500E1,-7.887947198E1,1.858862989E2,1.514218608E2,8.365636686E0,5.577368164E1,8.963753113E0,4.739799307E0,3.370287756E0,-1.000000000E0
5.269829272E2,4.289380132E1,-7.887937836E1,1.859484602E2,1.514839354E2,9.008228809E0,5.469418716E1,8.973083202E0,4.740460627E0,3.369357517E0,-1.000000000E0
5.279829170E2,4.289384943E1,-7.887928453E1,1.860088167E2,1.515442007E2,9.306532747E0,5.469418716E1,8.982693144E0,4.740445191E0,3.369379234E0,-1.000000000E0
5.289829075E2,4.289389717E1,-7.887918619E1,1.861657042E2,1.517009993E2,9.526885729E0,5.469418716E1,8.992369624E0,4.740317670E0,3.369558639E0,-1.000000000E0
5.299828987E2,4.289394660E1,-7.887908843E1,1.862516562E2,1.517868581E2,9.585500561E0,5.473638535E1,9.002073477E0,4.740618950E0,3.369134755E0,-1.000000000E0
5.309828894E2,4.289400810E1,-7.887900391E1,1.864274334E2,1.519625077E2,9.603792293E0,5.473638535E1,9.011426755E0,4.739975197E0,3.370040381E0,-1.000000000E0
5.319828819E2,4.289404158E1,-7.887889858E1,1.864350551E2,1.519700784E2,9.240868300E0,5.560772324E1,9.020580596E0,4.739920589E0,3.370117185E0,-1.000000000E0
5.329828731E2,4.289410063E1,-7.887882029E1,1.864087177E2,1.519436176E2,8.940088547E0,5.574674606E1,9.029281882E0,4.740379012E0,3.369472341E0,-1.000000000E0
5.339828645E2,4.289414479E1,-7.887873211E1,1.866134693E2,1.521482862E2,8.782225478E0,5.574674606E1,9.037723236E0,4.742485218E0,3.366507239E0,-1.000000000E0
5.349828578E2,4.289418762E1,-7.887864656E1,1.865526979E2,1.520874341E2,8.441517383E0,5.574674606E1,9.045755204E0,4.744138083E0,3.364177594E0,-1.000000000E0
5.359828501E2,4.289422859E1,-7.887856536E1,1.865890490E2,1.521237080E2,7.935060043E0,5.550590134E1,9.053015694E0,4.743958782E0,3.364430428E0,-1.000000000E0
5.369828430E2,4.289426526E1,-7.887849161E1,1.867278140E2,1.522624042E2,7.209180622E0,5.670767593E1,9.059065477E0,4.743960412E0,3.364428130E0,-1.000000000E0
5.379828359E2,4.289429520E1,-7.887842961E1,1.867434979E2,1.522780324E2,6.253245366E0,5.670767593E1,9.063958119E0,4.743967852E0,3.364417639E0,-1.000000000E0
5.389828284E2,4.289432032E1,-7.887838029E1,1.867105049E2,1.522449920E2,5.094377387E0,5.323074341E1,9.067021991E0,4.744911361E0,3.363086857E0,-1.000000000E0
5.399828229E2,4.289433685E1,-7.887835020E1,1.866563250E2,1.521907800E2,3.464181953E0,5.323074341E1,9.069038450E0,4.744783178E0,3.363267701E0,-1.000000000E0
5.409828157E2,4.289434971E1,-7.887833275E1,1.866195928E2,1.521540211E2,2.501836783E0,4.684019089E1,9.070176684E0,4.743098081E0,3.365643717E0,-1.000000000E0
5.419828093E2,4.289435673E1,-7.887832257E1,1.866668237E2,1.522012375E2,1.630429488E0,4.684019089E1,9.072646608E0,4.741737093E0,3.367560895E0,-1.000000000E0
5.429828036E2,4.289437195E1,-7.887830050E1,1.868565662E2,1.523909489E2,2.266993121E0,4.684019089E1,9.076495120E0,4.741009839E0,3.368584679E0,-1.000000000E0
5.439827970E2,4.289439567E1,-7.887826609E1,1.868765962E2,1.524109301E2,3.418083103E0,4.684019089E1,9.080177998E0,4.742078124E0,3.367080649E0,-1.000000000E0
5.449827917E2,4.289441837E1,-7.887823317E1,1.868150624E2,1.523493498E2,4.109283385E0,4.684019089E1,9.089386454E0,4.745798607E0,3.361834710E0,-1.000000000E0
5.459827856E2,4.289437915E1,-7.887813362E1,1.867933518E2,1.523277686E2,3.814140286E0,1.028248749E2,9.093136506E0,4.745656810E0,3.362034871E0,-1.000000000E0
5.469827797E2,4.289437332E1,-7.887808827E1,1.869592758E2,1.524937214E2,4.004388628E0,1.028248749E2,9.098120382E0,4.745275736E0,3.362572708E0,-1.000000000E0
5.479827749E2,4.289436822E1,-7.887802749E1,1.871937310E2,1.527282084E2,4.659712046E0,1.028248749E2,9.104381134E0,4.745671287E0,3.362014436E0,-1.000000000E0
5.489827693E2,4.289435278E1,-7.887795358E1,1.874499815E2,1.529845207E2,5.582387606E0,1.028248749E2,9.111190994E0,4.745866303E0,3.361739143E0,-1.000000000E0
5.499827638E2,4.289433801E1,-7.887787246E1,1.876285070E2,1.531631086E2,6.387979169E0,1.028248749E2,9.117817833E0,4.747829518E0,3.358965898E0,-1.000000000E0
5.509827586E2,4.289431985E1,-7.887779498E1,1.876220512E2,1.531567225E2,6.523918638E0,1.035751572E2,9.124079973E0,4.750904737E0,3.354614913E0,-1.000000000E0
5.519827536E2,4.289430620E1,-7.887772040E1,1.877292107E2,1.532639396E2,6.313279835E0,1.035751572E2,9.129701616E0,4.754347433E0,3.349733947E0,-1.000000000E0
5.529827484E2,4.289429479E1,-7.887765317E1,1.877677117E2,1.533024902E2,5.796031337E0,1.035751572E2,9.134507513E0,4.757942576E0,3.344625461E0,-1.000000000E0
5.539827429E2,4.289428585E1,-7.887759545E1,1.878980681E2,1.534328871E2,5.175677020E0,1.035751572E2,9.138753723E0,4.757263065E0,3.345591900E0,-1.000000000E0
5.549827375E2,4.289427849E1,-7.887754430E1,1.879662784E2,1.535011318E2,4.428256572E0,1.035751572E2,9.141632175E0,4.754864547E0,3.348999876E0,-1.000000000E0
5.559827336E2,4.289427469E1,-7.887750935E1,1.880366408E2,1.535715147E2,3.338327479E0,1.035751572E2,9.143597113E0,4.751178603E0,3.354227022E0,-1.000000000E0
5.569827288E2,4.289427083E1,-7.887748581E1,1.880967085E2,1.536315994E2,2.212883912E0,1.035751572E2,9.144299742E0,4.749614521E0,3.356441409E0,-1.000000000E0
5.579827238E2,4.289427128E1,-7.887747721E1,1.881026129E2,1.536375054E2,1.106425572E0,1.035751572E2,9.145029785E0,4.749576089E0,3.356495793E0,-1.000000000E0
5.589827193E2,4.289427492E1,-7.887748467E1,1.880521271E2,1.535870081E2,8.297468234E-2,1.035751572E2,9.145343018E0,4.765839917E0,3.333362705E0,-1.000000000E0
5.599827148E2,4.289427773E1,-7.887748491E1,1.881536940E2,1.536885680E2,7.014393283E-2,1.035751572E2,9.145475906E0,4.767852174E0,3.330483850E0,-1.000000000E0
5.609827100E2,4.289427870E1,-7.887748587E1,1.881060830E2,1.536409543E2,5.629454409E-2,1.035751572E2,9.145759083E0,4.770528491E0,3.326649207E0,-1.000000000E0
5.619827055E2,4.289428123E1,-7.887748624E1,1.881642317E2,1.536990964E2,3.257842802E-2,1.035751572E2,9.146110121E0,4.770068749E0,3.327308395E0,-1.000000000E0
5.629827001E2,4.289428434E1,-7.887748697E1,1.882522618E2,1.537871185E2,2.999768487E-2,1.035751572E2,9.146132215E0,4.768923453E0,3.328949705E0,-1.000000000E0
5.639826958E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.768415009E0,3.329677963E0,-1.000000000E0
5.649826916E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.768678381E0,3.329300758E0,-1.000000000E0
5.659826874E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.769019779E0,3.328811707E0,-1.000000000E0
5.669826825E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.771000100E0,3.325972802E0,-1.000000000E0
5.679826784E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.775530920E0,3.319464033E0,-1.000000000E0
5.689826744E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.775336309E0,3.319743991E0,-1.000000000E0
5.699826691E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.773938046E0,3.321754441E0,-1.000000000E0
5.709826654E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.772715963E0,3.323510098E0,-1.000000000E0
5.719826617E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.771640351E0,3.325054194E0,-1.000000000E0
5.729826567E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.771088674E0,3.325845741E0,-1.000000000E0
5.739826525E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.770627649E0,3.326507007E0,-1.000000000E0
5.749826481E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.770263741E0,3.327028836E0,-1.000000000E0
5.759826446E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.769847764E0,3.327625180E0,-1.000000000E0
5.769826397E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.769556790E0,3.328042226E0,-1.000000000E0
5.779826356E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.769122616E0,3.328664373E0,-1.000000000E0
5.789826317E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.768953223E0,3.328907056E0,-1.000000000E0
5.799826275E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.768754555E0,3.329191648E0,-1.000000000E0
5.809826239E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.768310181E0,3.329828082E0,-1.000000000E0
5.819826198E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.768141867E0,3.330069094E0,-1.000000000E0
5.829826150E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.767758072E0,3.330618561E0,-1.000000000E0
5.839826113E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.767467481E0,3.331034501E0,-1.000000000E0
5.849826071E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.767071743E0,3.331600821E0,-1.000000000E0
5.859826034E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.766652131E0,3.332201149E0,-1.000000000E0
5.869825994E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.766174655E0,3.332884065E0,-1.000000000E0
5.879825953E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.765733976E0,3.333514167E0,-1.000000000E0
5.889825910E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.765453111E0,3.333915667E0,-1.000000000E0
5.899825872E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.765037726E0,3.334509335E0,-1.000000000E0
5.909825830E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.764794137E0,3.334857398E0,-1.000000000E0
5.919825788E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.764458597E0,3.335336761E0,-1.000000000E0
5.929825751E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.764084648E0,3.335870876E0,-1.000000000E0
5.939825711E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.763813637E0,3.336257883E0,-1.000000000E0
5.949825671E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.146132215E0,4.763577525E0,3.336595000E0,-1.000000000E0
5.959825625E2,4.289428451E1,-7.887748711E1,1.882556076E2,1.537904639E2,0.000000000E0,1.035751572E2,9.148006840E0,4.763296361E0,3.336996375E0,-1.000000000E0
5.969825588E2,4.289427159E1,-7.887750189E1,1.885512139E2,1.540860979E2,1.419983691E-1,1.035751572E2,9.148683494E0,4.763109095E0,3.337263667E0,-1.000000000E0
5.979825549E2,4.289427016E1,-7.887749382E1,1.885824689E2,1.541173590E2,6.927142754E-1,1.035751572E2,9.152069602E0,4.763198390E0,3.337136217E0,-1.000000000E0
5.989825513E2,4.289427453E1,-7.887745268E1,1.886777629E2,1.542126549E2,2.499676269E0,1.035751572E2,9.156788573E0,4.749163965E0,3.357078888E0,-1.000000000E0
5.999825469E2,4.289426466E1,-7.887739634E1,1.887695453E2,1.543044797E2,4.119106670E0,1.035751572E2,9.162735006E0,4.746912507E0,3.360261698E0,-1.000000000E0
6.009825426E2,4.289425490E1,-7.887732457E1,1.890145746E2,1.545495559E2,5.550308387E0,1.035751572E2,9.169676541E0,4.751199567E0,3.354197327E0,-1.000000000E0
6.019825388E2,4.289423395E1,-7.887724430E1,1.890091181E2,1.545441771E2,6.573638778E0,1.035751572E2,9.177317690E0,4.744260772E0,3.364004572E0,-1.000000000E0
6.029825352E2,4.289421954E1,-7.887715259E1,1.891388500E2,1.546739738E2,7.285451921E0,1.031571960E2,9.185195089E0,4.746747513E0,3.360494768E0,-1.000000000E0
6.039825307E2,4.289420294E1,-7.887705858E1,1.893109468E2,1.548461417E2,7.694216617E0,1.031571960E2,9.193036935E0,4.748248201E0,3.358374020E0,-1.000000000E0
6.049825273E2,4.289418686E1,-7.887696485E1,1.893777392E2,1.549130036E2,7.908525652E0,1.031571960E2,9.200672131E0,4.749406300E0,3.356736038E0,-1.000000000E0
6.059825224E2,4.289417258E1,-7.887687318E1,1.894973641E2,1.550326931E2,7.819014910E0,1.035002594E2,9.208429025E0,4.749829351E0,3.356137388E0,-1.000000000E0
6.069825193E2,4.289415673E1,-7.887678045E1,1.895439800E2,1.550793777E2,7.816709366E0,1.035002594E2,9.216115489E0,4.751796841E0,3.353351132E0,-1.000000000E0
